BenchmarkID,ChipsetID,Type,Score
3f555d77-04f9-46dc-a390-50a05defee4c,43,G3Dmark,29094
5d780675-6170-446c-83b1-557c62f6945e,43,G2Dmark,1117
7f456660-2c20-45c8-b7a6-28ea0b1c5a8b,37,G3Dmark,26887
e19c158d-bfa2-4233-b37e-398ed88641a6,37,G2Dmark,1031
3f8408f8-7721-490e-97c9-731f599ee289,31,G3Dmark,26395
15a26dc7-c726-4d2f-a150-4707c22933eb,31,G2Dmark,999
104dabe2-c8cb-434c-be9b-b7a5a009af3c,36,G3Dmark,25458
19577aeb-ad00-4fee-b417-45c00dd02a52,36,G2Dmark,1102
1a4ad4e1-628e-40f9-a29f-7d27c378939e,21,G3Dmark,23367
0688f942-8e9c-49f4-8004-afba3363ce75,21,G2Dmark,1003
7efc7257-b118-454e-b5e9-d5ccc107a7ee,6,G3Dmark,23364
85eccd70-85ce-4808-b156-b9204c757dd4,6,G2Dmark,1078
69603e57-ecb1-45b3-9185-6b70d8d2280a,85,G3Dmark,22867
21197f23-8132-48d5-9a58-208e8d7ccbb8,85,G2Dmark,984
8ba55fac-043c-43af-a059-57caaf5be361,46,G3Dmark,22122
a62afcce-5e05-41dd-85cb-56ef7489cebc,46,G2Dmark,832
e89fed7c-f2ac-4842-85dd-0a018cbad365,25,G3Dmark,22093
6ae6bc1b-4347-4ec3-a870-546fc6c1cd91,25,G2Dmark,969
4d3fa23b-2588-4d3b-92b2-3e72ddb2bc90,55,G3Dmark,21796
d532a5c8-12f6-435f-a1eb-2666e9a11a35,55,G2Dmark,940
b99d5272-c576-41f0-8e4e-6582b7cc9084,77,G3Dmark,21546
b38313f1-9272-41d2-9991-43af67fb1b55,77,G2Dmark,892
5f4e3ade-0def-4a6b-a748-04f4314bb35f,18,G3Dmark,20667
81794f6d-870b-4267-a0c8-d658b77db655,18,G2Dmark,1030
6fef9772-2225-4491-8d1c-e6a87e9519b4,11,G3Dmark,20206
496bf676-3be8-4b43-8b4a-a73afa3bb867,11,G2Dmark,961
79d62006-973a-48a6-a959-79c0559d1bf8,73,G3Dmark,20169
534433ac-2eac-45af-a470-c998dc258758,73,G2Dmark,844
b59cb9a3-9a88-4cad-9eda-477c940075aa,104,G3Dmark,19692
dc2802bd-f32b-4f99-ab22-9f1a4fb26092,104,G2Dmark,837
f9a71750-90c2-47bd-afdb-f8cd3fce22b5,62,G3Dmark,19519
8bef7f9e-0935-40de-9e51-f55f18b03c0b,62,G2Dmark,934
c45e08f2-4f6a-4041-a333-1e1fa8382f3a,65,G3Dmark,19126
ef221c77-58fb-47f5-8ff6-092f8298560f,65,G2Dmark,801
865a5ad9-cd32-43e0-8ef7-0ae4f1e6f0d3,3,G3Dmark,18993
a0d3a391-5446-492d-8d8d-22a542e7dbd5,3,G2Dmark,1014
6a4608d7-4ba9-48af-a4b9-2f22b699432f,71,G3Dmark,18988
ee937ff5-e6e3-4a54-bb9e-f92df89aca1d,71,G2Dmark,938
4d368296-ccd5-4a36-9823-a2d54c3bf677,96,G3Dmark,18802
68dc40a9-d9e1-490f-923c-1e18e06cc7a1,96,G2Dmark,914
a4e5f8d9-5e34-4dab-b802-29cb1b2f2222,88,G3Dmark,18284
c413ff9c-8039-4585-8daf-58a923345638,88,G2Dmark,934
65fe3d7f-7f01-49e8-8f6d-7a3bdf1f5319,47,G3Dmark,18168
437df4fe-ea70-4da5-bd36-2537f1654496,47,G2Dmark,896
01733c8d-d12f-4f7d-8cdf-8fe6935f55e4,49,G3Dmark,16892
555ae72a-b65d-4234-9b2f-f8cd630deae0,49,G2Dmark,955
c6d55588-e9f6-4c0a-a4e8-a86a92e1be34,122,G3Dmark,16853
ac86ee56-dc29-403e-8975-ab9339d02b6c,122,G2Dmark,720
80e7f957-037d-4297-a095-f19a762a6592,48,G3Dmark,16514
0e868ceb-9699-45c0-80a0-a49829bedd62,48,G2Dmark,881
45af3d67-7e7c-40a5-b7d5-cab82a99f402,84,G3Dmark,16260
17737fc0-0de5-4084-b413-191e89646dd2,84,G2Dmark,763
ec0730da-d22e-4579-abd4-0cb34d9dc454,82,G3Dmark,16079
19a3fa62-293d-400d-ae53-3fb8a2109102,82,G2Dmark,833
2ef93972-96fe-4a14-a914-e01cc6fd0711,35,G3Dmark,15853
100827f5-1e3c-4af3-9760-854f7f71f09b,35,G2Dmark,1003
d3cbc86b-2cda-4055-9785-d9d1582e370f,81,G3Dmark,15515
139882a4-10ce-450b-bfef-32d15729b5a0,81,G2Dmark,904
f87e7fd3-c71d-418f-9eb1-589f29004417,66,G3Dmark,15265
42275910-1bf8-487b-a208-6ddd48f10855,66,G2Dmark,890
9a3f550c-1c76-4751-b7e1-c7ad187d72e3,121,G3Dmark,15085
58553bb2-e950-4f50-9779-9d26217959e6,121,G2Dmark,908
5f0bd773-617e-4d69-87fe-996d2783f3fa,103,G3Dmark,14500
f51b0220-ccf9-48c9-b121-c326e3ce52cb,103,G2Dmark,877
20bb1247-9908-44a0-bfc6-9148393cdd92,116,G3Dmark,14212
6780a1de-f3bb-41de-a1d7-08c0418ba7ef,116,G2Dmark,1006
313b5304-08b9-4e60-96b7-f01b1fb49e89,181,G3Dmark,14110
4066cf75-38f6-4b6d-8970-b04fb47c2839,181,G2Dmark,824
6e2aae1f-5dae-4a10-9792-0f3e9dec1cda,24,G3Dmark,13953
21ba041f-cbdd-498b-b42c-87ebce069f36,24,G2Dmark,752
9e6ab58d-b63d-451a-9ec1-ed205f7f97fa,7,G3Dmark,13881
1e191d85-ad61-45b4-ada4-f7fa9a45ab74,7,G2Dmark,945
acfa90e2-c3bc-4c5e-9cb3-17e0217325ba,56,G3Dmark,13836
23411fe1-c442-4863-a821-61901c9ec5c7,56,G2Dmark,914
f769c0e6-6df3-4407-9e8f-a5018d155927,75,G3Dmark,13688
8efd9f2f-c586-4976-80cc-9c41e54b6f01,75,G2Dmark,1018
23246830-a613-49e6-b68a-09794aa047ab,54,G3Dmark,13482
3f04600d-26ea-42bb-a9a9-84dd4c31e4f2,54,G2Dmark,857
123343cd-800f-495c-ba18-9fdbf73e6c2e,129,G3Dmark,13241
24b869dd-3113-4071-bde0-ed226f3a6d6d,129,G2Dmark,772
1f3f321b-2cdc-4597-8312-a8820a3893ae,22,G3Dmark,12732
e8b4a3e3-e4fd-4e06-b52a-506a6711a9d4,22,G2Dmark,823
e4b09a4a-0102-458f-ac57-c4b21089626c,112,G3Dmark,11976
da8b9f9d-5559-44d4-a6b8-0b6ea5fc5ba0,112,G2Dmark,701
15ad1e0f-aaed-45b6-a790-053e114f2db4,61,G3Dmark,11794
450a081b-f90e-4105-87fe-e70c27a83f01,61,G2Dmark,702
52276892-64ea-40b1-b96c-9a956ec99984,52,G3Dmark,11695
63750e62-1660-4dbe-aeae-64b6d41b0cd4,52,G2Dmark,796
ff8480cb-f549-4db2-8ca7-07db6cfb50bb,90,G3Dmark,11422
e1ec49fe-6ff1-4fc3-a321-6540ad2b6025,90,G2Dmark,820
965d4bd5-f70d-4dd7-b60f-a4a5c6e92454,172,G3Dmark,11237
13074c86-4eed-4143-936a-e1022646115e,172,G2Dmark,815
60096b5c-4655-480b-aadc-a0f3dbad1c16,53,G3Dmark,10032
03592dc4-e427-442c-b291-9d409b147d98,53,G2Dmark,761
9f2eb8a6-076a-4be5-9bec-7e1b83e3bd16,72,G3Dmark,9728
d7087b47-8fac-45cb-8708-d1c5e2509f96,72,G2Dmark,779
6e93e1e0-2144-4b56-bc68-dc2fb291068b,89,G3Dmark,9665
eb9457c7-7299-4bef-a821-fe0a0ee334a5,89,G2Dmark,810
5d9d0269-9d54-45dc-8ce9-4e9128a52d9c,119,G3Dmark,9486
fa7dfd8d-f11e-4dc4-acc5-8a24a5afa9a9,119,G2Dmark,971
99d363eb-f876-40ef-8aff-186060f48aae,44,G3Dmark,9445
f5dc73c1-e8d3-4bde-9f11-426b500eb93d,44,G2Dmark,910
5d3e6ce9-1641-4458-8efb-6468618528bf,118,G3Dmark,9312
c2400a34-aa74-45cc-b1b2-80c6c0856870,118,G2Dmark,626
7880e447-0bc5-46ea-ba80-24a8c74d22e1,113,G3Dmark,9269
57d8125c-0da6-4d58-a4e8-b3af8b04489e,113,G2Dmark,896
938bf910-0b0c-442a-8eb4-6afc5e901fc9,150,G3Dmark,9262
2d5718bd-093b-4775-8e49-7daee1b5891c,150,G2Dmark,679
7e25dcc2-ffc5-4787-b8c5-7307c6b70814,80,G3Dmark,9188
38a5c1d4-aebb-4822-8119-2cb25490cf26,80,G2Dmark,824
59d6b908-c728-440b-93af-75d6c062406f,12,G3Dmark,8907
c5653663-e4a5-45a1-bee6-3f683f83fd74,12,G2Dmark,772
51b89a23-6842-4333-8f9b-c3e31ee07a06,123,G3Dmark,8794
0e4a4ae7-d566-49e0-bc7e-93b3070532f8,123,G2Dmark,787
a2720e66-5ebe-4700-890c-66d437027205,97,G3Dmark,8674
ee09e4e3-e0d0-4602-affb-04a2ddf4011a,97,G2Dmark,779
9d65b7d0-a277-4392-ae37-5174337564b7,102,G3Dmark,8108
82ff058c-6e2e-4693-a1c4-a3ac98826127,102,G2Dmark,556
410edaa5-166f-4f46-977f-ab4eb19a036d,91,G3Dmark,7822
5e9f60c1-abd6-4f24-9d67-9f03f3d705d1,91,G2Dmark,787
60ce6ed5-a5a6-4f22-b709-42f51d3c2ed7,87,G3Dmark,7760
0c515bae-3960-411d-a99f-43e9b22187a0,87,G2Dmark,890
91d2fbbf-d0c2-4ee6-b1df-385c05429a86,160,G3Dmark,7719
871737a9-b9be-41f1-9e61-90745d2cfcb5,160,G2Dmark,790
05bb0e67-8e7a-4cac-803c-0f1f609d9059,92,G3Dmark,7096
3cabbe7a-94d1-4e9e-bb2c-1f43ede2e647,92,G2Dmark,692
8bfcab4b-a7dd-464c-8b41-28ba40fce0b1,57,G3Dmark,6958
3c026838-41e9-4892-925f-e8204a1da961,57,G2Dmark,899
dffb0499-6dcb-4e1d-b6e0-e19f8b8773c9,42,G3Dmark,6314
87210edc-7039-417b-8a77-1bc613517e63,42,G2Dmark,651
95676182-8b7a-4043-bece-2fbb793dcf79,193,G3Dmark,6284
b28fcb3b-21f2-42ea-8b1b-ebf28cf1b9c5,193,G2Dmark,692
fb086b00-de63-45ae-ba13-14230509e9e7,162,G3Dmark,6138
4046f281-0b20-4342-8da9-ea93bf4ab494,162,G2Dmark,720
60a48878-e81a-4a83-8bdf-cb99e6663838,98,G3Dmark,5916
d3cec007-53c3-41d9-9268-63a48fc623bb,98,G2Dmark,621
1bf99f3f-c4ec-412d-b4ac-39380fb41c60,105,G3Dmark,5892
8729e5bd-0dd0-4472-a7c5-7cd7ead384b3,105,G2Dmark,551
d7769256-f20a-440a-a537-41053fe20118,187,G3Dmark,5535
83b4c82f-cf9b-4f00-a8d5-e51844efc1bf,187,G2Dmark,528
f7505a73-f79a-4148-9636-9cb293feb153,114,G3Dmark,5511
34605bb0-969a-4d2e-b90a-e804527013b0,114,G2Dmark,820
d43c5b1f-3a2b-4d64-98ae-077000690227,146,G3Dmark,5392
ffc46af9-8b0f-444b-a4f4-04158d21796d,146,G2Dmark,641
42aa15a3-962b-4b05-845e-4c6e9e9cba78,189,G3Dmark,5304
78812a2d-041e-41bb-970f-e7e854b07f5b,189,G2Dmark,523
45dba6d9-85bf-4b40-9920-45308815aabc,111,G3Dmark,5175
79f6e105-e16e-4453-9c17-117bc59aa341,111,G2Dmark,667
55dc3a6a-67cd-46fa-a342-82fd6a9414f9,64,G3Dmark,5090
710c04c5-1624-4fda-994f-02b13c15aa0e,64,G2Dmark,475
1ed2fa3a-f739-4b96-9159-0ac3e70cf5e6,140,G3Dmark,4923
c7baf358-4329-4c56-9eb7-ff3c6ca1a0b1,140,G2Dmark,607
dd4566e2-1c94-4da4-820e-f7a2120d0489,168,G3Dmark,4901
74177dba-3948-41b0-8c8a-87895fa0ae78,168,G2Dmark,369
09b5c655-04fe-4a7c-8745-9e681831aa07,145,G3Dmark,4775
8088f1e7-06b0-44d0-b21a-9b3e3ca5b378,145,G2Dmark,523
33f422b7-db72-4400-a234-cc2a0bbcbe49,101,G3Dmark,4466
9798c6d5-7b39-4bcb-8bdd-93133741a6ff,101,G2Dmark,659
3e89f4be-01cb-4897-985a-d3ef237e4419,137,G3Dmark,4337
ad1299a4-9214-4816-9fac-d755062b7d6e,137,G2Dmark,502
ebd893b9-28fc-4427-a956-9559f115efe7,178,G3Dmark,4276
f672d613-ab44-4735-84d3-9ef10f12df94,178,G2Dmark,551
39f1dfb1-ca3e-47b6-86fe-d22053f4f962,174,G3Dmark,4166
7f394c6c-50a2-4679-9ce5-b7f5b560867c,174,G2Dmark,615
e17f78ca-14db-48d2-ada7-a9d7fc07fa7e,194,G3Dmark,4138
