PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
73bc11b3-50a2-47a7-8880-252f0b3baa1f,6,4.6,3.7,,True,65,AM4
99a4db00-8c86-422a-8a93-1f7db92322c1,8,5.0,4.2,Radeon,True,120,
3b2371b0-5a47-4b14-8415-07c423318922,16,5.4,3.4,Intel UHD Graphics 770,True,125,
ba9e524b-bb33-4718-8ed9-ed172c60e59d,8,4.7,3.8,,True,105,AM4
f05b74b1-18d3-4b59-9af6-cde9d6694e2c,6,5.3,4.7,Radeon,True,105,
2f018be2-eb2d-489c-b5ee-26a2362c7fe5,24,5.8,3.0,Intel UHD Graphics 770,True,125,
06f6547d-3b23-493e-ac62-0377c9c8eac4,6,4.4,3.5,,True,65,AM4
4faef88e-ae49-4937-82f0-4882431581bb,6,4.4,2.5,,True,65,FCLGA1700
da81958f-2056-4443-a5b7-91b3e12c730b,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
5bd7b263-8f39-441c-9960-cc3bbe36331e,8,5.4,4.5,Radeon,True,105,
92e42f5b-f840-4189-9c06-564114554516,6,5.1,3.8,Radeon,True,65,
9d1b9d5c-db09-4ac0-9ede-689ab439ef96,6,4.2,3.6,,True,65,AM4
390dd60b-12ae-4f1d-86d4-84a906c7a034,14,5.1,3.5,Intel UHD Graphics 770,True,125,
7d5e352d-a45e-45de-931d-5a4b5abab3f4,6,4.2,3.6,,True,65,AM4
28b1192a-aece-46c4-8bd7-2e18203d7ce7,8,4.5,3.4,,True,105,AM4
9665d04e-77d5-49c1-bf54-9024082c3e8a,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
9742210e-279d-4f3d-94c0-53a71228f8dc,8,4.6,3.4,,True,65,AM4
eee0cc4b-0bfe-4b61-9e68-5daf275d3170,6,4.4,3.9,Radeon Vega 7,True,65,AM4
6c1f1570-13d8-4028-8f89-1ac9357cdfda,16,5.7,4.2,Radeon,True,120,
3ab72a69-eabc-49fa-a2a2-640582a294c5,14,5.1,3.5,,True,125,
cbec7739-5084-455b-b1ec-5e447afa12c9,4,4.3,3.3,,True,58,FCLGA1700
4dd3e323-4533-485f-9586-7a1a95199674,12,5.6,4.7,Radeon,True,170,
c95c91b2-ed7e-4bf1-b0f7-6e2ecf08dbb6,10,4.6,2.5,,True,65,
7e812d33-3541-4b51-b770-929298bfb676,12,4.8,3.7,,True,105,AM4
6a1f48da-0498-4d9f-88f9-a989a42e8193,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
72cd90d6-ccaf-4726-b0cf-72d50f0965b0,24,6.0,3.0,Intel UHD Graphics 770,True,150,
6a25aad6-1b06-4abb-b0a9-17e0a0728cdf,8,4.6,3.8,Radeon Vega 8,True,65,AM4
dbaa7ed6-6801-495f-ac6c-fe8854380253,16,5.7,4.5,Radeon,True,170,
ac362061-f42a-41fa-bdf3-0a1b76a7991f,16,5.4,3.4,,True,125,
dda3d5ad-d5cd-4e7c-af9e-f1e1ed24a607,6,4.1,3.6,,True,65,AM4
461ed8ee-4513-4ce2-bf51-6ce5bf64164c,8,4.4,3.6,,True,65,AM4
93441258-03e5-4672-a459-a9a6f4859d66,8,5.3,3.6,Radeon,True,65,
4501bd18-146e-4471-9ee8-65f2e7e5fc34,12,5.0,3.6,,True,125,FCLGA1700
41b359fd-f1f9-439d-84c2-74144c027038,10,4.9,3.7,,True,125,FCLGA1700
ceec309f-3c43-4034-a6ab-8ff750517b79,14,4.8,2.5,Intel UHD Graphics 770,True,65,
919e2b10-00ea-4142-b63b-fa9619c856f6,24,5.8,3.0,,True,125,
b94e7f7a-e7b7-4f16-a9cf-11153388171c,6,4.3,2.9,,True,65,FCLGA1200
ce254094-035d-4c6e-8f5b-5d3bd83762c9,16,4.9,3.4,,True,105,AM4
bd28ffdb-e837-4aff-a2b6-f88525e36909,4,4.5,3.4,,True,58,
cf53c911-5b54-462d-b18e-84102455a56b,6,4.2,3.7,Radeon Vega 7,True,65,AM4
44262550-9761-4365-b044-d828cdf0ffdf,12,5.6,4.4,Radeon,True,120,
cac1132d-cb28-4b27-a632-97e67324d152,4,4.0,3.8,,True,65,
374bd0a3-bc53-48e5-9d7a-bf3da64a19ae,4,4.3,3.6,,True,65,FCLGA1200
567615e0-604e-441d-adfa-a8e1d72bb954,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
ab81e8f5-d0bf-497f-8a29-20d944e93534,10,4.6,2.5,Intel UHD Graphics 730,True,65,
633a5c8e-463f-4114-b566-a6ff1aed29dc,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
9ecb1a7b-7351-42f9-b8ad-cc4e4a6af21d,6,3.9,3.4,,True,65,AM4
d82b28ae-561a-4e92-bbeb-3ef38af99b70,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
72b52b5b-001d-4c59-b2b2-f1c2ed2cdb72,6,4.4,2.6,,True,65,FCLGA1200
2a1d5441-2ff5-4a15-a439-ccba5eb20bb9,16,5.2,2.1,,True,65,
f831601f-1d0a-48e1-b9b3-aa7c4cec3ab7,12,5.4,3.6,Radeon,True,65,
b5e2822f-3ef3-4c15-b2cd-56f2c55b0960,6,4.4,3.8,,True,95,AM4
0b73046f-c6c9-4e0c-9a60-70bc278ca8b7,12,4.6,3.8,,True,105,AM4
