PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
69d5490a-297c-4e73-a900-8b141376eca9,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
2f19287c-6dba-4023-ab4e-d8ee77330e31,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
f356314e-7b99-455e-bce1-77d4c6a541c7,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
fbcf088e-0fb8-4a94-86b7-b72d5af64410,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
25126650-a557-44b3-b5ca-263e691b442c,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
54d53caa-c2b6-43a7-a35f-93b471cadb04,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
438f328e-8211-4507-bf9a-a60b35b7bbb3,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
f88406c7-b023-48f2-8570-6048d466bb69,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
b32c7a18-ec0d-4c18-b4f8-a82235c79c65,1626.0,,8.0,Radeon RX 6600,269.0,Black,
7f6dceaf-5101-4d5e-a6f8-59a816e7d91b,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
2df7c266-0dd9-4222-a392-335c25ce6b0c,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
bf32612a-810c-475e-ae08-596138662210,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
d150328a-db96-4cb5-81e6-d26646b29c9f,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
6b1a20c1-e86f-43b8-9787-261bcb2f115d,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
7107a7d8-5272-41c5-b425-1f17ca43fb44,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
43836fa0-c663-450e-b8cc-88029d7bc77a,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
481d43e6-0d80-496e-9b47-8f4f1ed14800,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
f5c5dd63-8b0e-4d85-95f1-050a7dc0ac16,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
eb115606-9f5f-4af6-8ee9-20228a86c0d2,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
845cbb74-36a0-4d8c-900c-a630abce4864,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
ad96e6f2-302b-4d7e-a3d2-68234579241c,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
1adfc9e3-938d-45a6-b806-4a11821d4b9e,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
125d3f9f-d3cd-4cf6-82cb-628c84e84c8f,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
ee176911-df27-4527-b616-fa2b085c640f,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
828efea1-d200-41a4-b4e7-a24ea203ad76,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
559dfaac-d3ff-4b55-857f-d5ccaa927199,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
2a61fcc5-63c1-43d5-a59a-8f1140fab598,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
c4fda940-acf3-4bef-9728-c6fbc255b01e,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
79546f05-2272-427c-8208-201639551127,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
cf4081e8-2778-4bc7-a833-7dc93781c9ea,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
b0cc92b2-18c9-4b5f-88f0-0f9e1e360afd,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
