PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
ab17471e-cc8c-42e6-b937-dd00e5b2ec28,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black
9c8881a9-4fdd-4e8a-88dc-eedde3eba606,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black
3978d1ed-09dd-45a2-9f6f-f64735b93357,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black
99ee3e51-583f-4704-aaab-b39c0bdad70e,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black
61379f07-d4c6-4121-b85d-2ab743532722,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black
bb909c58-bfce-49ca-811c-6f7fb46193c6,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black
66bca808-276d-45db-91b9-3567a551aa9a,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black
8c071642-2baa-451f-a914-bb3ededb99d2,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver
426d29a1-f744-4282-8136-9a217baa782c,1626.0,,8.0,Radeon RX 6600,269.0,Black
c256f916-0a40-407a-a71f-46b0af6278e5,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver
755b10e1-d6d1-44d0-b8c8-5b37d12ce91b,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver
66856e80-74c1-42da-a175-98af2b9c1ed4,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold
0fb9771b-c633-4662-9abb-5709372b9f88,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White
29296671-b029-4920-a850-c547ef9b321c,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red
410db69b-b5cf-4430-85fe-637e3b2ca01a,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black
df76c9af-5347-498e-b935-1bf59c95fc4e,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black
c186c8a7-1196-4b41-bbd4-4265bd61c005,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black
93ad6355-9175-4894-8197-0c326cea40a3,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black
945a66be-c0bf-458d-bfcd-31d3f6cf3bbe,2235.0,,24.0,GeForce RTX 4090,337.0,Black
360d5cbe-f4f5-414c-8434-aea2a603c233,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White
ee020e6a-4d87-4a2d-8fcd-99decd10b629,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black
fc84d7a9-6d93-4113-83c1-ccd3d8edc41c,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red
5ca526a2-90c5-4abf-be0c-ebe804db468d,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black
be49e2a6-7b3d-461d-a80f-e33311fea7d0,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black
a158a72c-c543-456e-afca-6e525c76f961,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver
6c6e5ef9-9451-4219-939c-43c2a95cd502,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver
4e224804-7d0e-4224-9935-aa18ba588708,2235.0,,24.0,GeForce RTX 4090,340.0,Black
7e0da9fe-d6d9-4c7e-a0ca-4cb9384838ba,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black
147ccd08-72bb-4a9b-b322-9ae76d61d0d9,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black
edf6cbd4-21ba-4b3b-ac16-889942f9279d,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver
06be8dcb-7f84-4ee8-ac3d-ec64b078e61c,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White
fe2643e5-dd97-469e-9a8f-0e3cbc03180d,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black
fabb4c0e-fc42-4d3a-b04e-e30fe730b93f,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black
3ea293bb-c6c3-4f3f-9da2-f93457f2cdc8,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black
fa3ce707-4c41-4851-970f-b300de14ebf6,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black
8768a2be-783a-40f1-b946-04f8b8d0d8fa,2205.0,,16.0,GeForce RTX 4080,322.0,Black
f3794e0c-2ae2-4495-9560-7b2d18202529,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black
2b53487e-1b0e-46ce-9ccc-705bb2ff591a,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red
8cf20853-eb4b-406b-871a-d9d89736456e,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black
2cced785-1581-4dec-beb4-d3aa4fa01c9e,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black
6d25f81e-2da0-47b9-bb56-2cc9c2017c13,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver
47e69b73-2c47-4a7b-86c7-4148e3828975,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black
96b22845-cb1b-40ec-9772-a555a995630c,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black
691b2f49-906b-4c4c-9351-ea18de909034,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black
55e88e11-3ef7-4345-ad72-38a7b051d5f5,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver
b1a80dc4-7cd1-41a7-b212-2968c3886fad,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black
ee785ff1-3220-4588-936f-28d0f0da767b,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver
aefdc4c4-7a42-485a-a11e-cb97693fe209,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver
6990046e-0ccc-4894-956a-3dac532f9556,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black
d0439b0e-6e8a-45bb-953a-08c08c90cf27,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red
434d7815-44e7-4216-a582-15575c94bff6,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver
be886e61-6d34-425f-bf5b-dc1c2282e376,1830.0,,8.0,GeForce RTX 4060,281.0,White
9a5b918d-4eb9-488c-973e-0af099b93f59,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black
dc632d0a-b449-4f4e-bdfa-3d7f88057473,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black
eb15f8b7-e4d4-46f8-83d3-c68c22398644,2050.0,,8.0,Arc A750,250.0,Black
43742fc6-cfc5-49a3-8a0a-7302ee034ebe,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black
bd59b7cd-99dd-4900-b0f4-737b4c4c1511,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black
bbe8be39-e6dc-478f-84ee-e9e786108f95,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver
3ba5e9ce-a440-445e-88fe-883c7bce35ae,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black
b134bc86-e2ae-446d-a72f-e8fa5916b189,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black
dbc3cd50-e9bc-4596-a6a1-a591e76ec563,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black
d40dc585-0407-4f14-9549-3f352a539771,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver
317e5ea3-dc3d-4206-8d70-ab4ab6434c6c,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White
951957b2-d829-47d2-8599-092f0002bd6f,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver
2a7c6047-0d27-43bc-8f70-b90c75234c03,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black
9dbc7ce2-68e1-4103-b146-ed7f44f79766,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black
d1add22d-923a-4d68-9c0f-ddff94a28830,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black
41d19cb8-75cd-49d1-8eeb-47b3f91cf26a,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black
86107ffc-3a2d-46a6-ab1d-d4b42a341191,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black
9239dac7-9b57-46cd-b694-5728a9d8c66e,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black
e878b092-fee4-4c4c-aa9b-4469c997af07,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black
c3a4b7c0-6527-4105-abc5-573965aa435f,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black
729be926-f16c-4793-a622-29942c6537ce,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver
a64d5e68-a4a7-4058-adda-43c06b306611,1830.0,,8.0,GeForce RTX 4060,192.0,Black
7020b789-8d9b-4f20-8b23-ab206bb4ad23,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black
59fb3d94-4c5b-4ae5-aed7-a5417d6628b0,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver
9aaa2036-2a33-44fb-96cc-9c9480e006fb,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black
6d63ea30-3653-482b-9f5b-798489dcd82b,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White
13474193-0c12-4176-88f4-75e03092570f,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black
dfea9c5d-9f9a-4c37-ae2c-fb3cd7ff6894,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red
ead94e8b-47d3-4b41-b538-8204dfb62c31,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black
f9f21078-079f-43cd-88b6-068ce67ba5ac,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black
ee46ca86-1d12-4eaa-96ec-3ede11081846,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver
cc973229-5c9e-4d4d-b2df-a7e95737f954,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black
1274ebac-b35b-450f-b35d-af332a05ad41,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White
ed9a31a5-9639-4b26-956b-355c4cacef17,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black
2750f311-face-4ef0-a97c-fb3a755f4277,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black
9ad2f84e-30ca-47cb-b693-478fe410d8c8,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black
52969c5e-3f21-4025-aa7e-3293a4447b00,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray
eed8a496-55dd-4a65-b38b-4061db0b9a03,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver
465f9700-5e36-4779-82a0-ac4feff15428,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver
94e88fc6-10f2-415d-bfe9-6ad93ab2a78e,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black
0b06750a-4090-4bf9-b816-4343ed0cede2,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black
ed0d4d40-f8f9-4658-805a-ca577afd012f,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black
e522c31c-dfff-4a70-8c80-1af5d4730557,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black
f1fcbd73-0225-4927-a423-2db32ed68f45,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black
9d196305-64cd-46ac-b5bb-b3a7d95b20c1,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black
f21c3cfb-23f9-4936-b18e-e45a12d81198,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver
5da24a69-b8d5-4c58-9f66-79226e8e890f,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black
d9758054-8854-4ba0-be6d-d0821a6274ed,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver
7bbfe92f-8d17-4790-8d7d-24318efd6158,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black
83de640d-02b9-4326-be43-b4fab852c923,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black
76e44e28-4000-432d-8acd-e11e8c057466,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red
418876e9-69aa-47c1-b78e-21b2bf067640,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red
