PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
1fcce90e-6eea-4d13-9707-b9fb57daff05,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
26129c5d-d367-4436-8f8b-2f8930e03d24,Black,12.857,36.0,2.968,32,5,5600,2,16
c0a14ff4-4dc7-402b-962b-0f98ad1683c2,Black,10.0,18.0,2.968,32,4,3600,2,16
fdd9f37b-679f-423d-94f5-06271eac4cb9,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
f2087652-fa6c-441a-80a9-f2c2308715bd,Black,12.0,36.0,3.031,32,5,6000,2,16
d96e8fd6-a193-40fa-9397-f16882a3d276,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
093c56ea-9262-4642-8401-73f15246b67a,White,12.0,36.0,3.156,32,5,6000,2,16
2605d34a-43ca-4d66-aeaa-d6a63a18e39e,Black,10.0,16.0,3.374,16,4,3200,2,8
c93442e3-9a33-415b-a86b-371dfa23ada7,Black,12.0,36.0,2.968,32,5,6000,2,16
a06375bd-3698-4ed2-84d7-341933b79ac3,Black,10.0,30.0,3.031,32,5,6000,2,16
c0a4dc23-2590-40d3-9275-a5f17f171353,Black,10.0,16.0,1.812,32,4,3200,2,16
0607fc07-9366-4200-9400-78767fcba426,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
550ef0cc-6ae9-4a0d-b4ff-4fe76d5e1fd7,White / Black,10.0,18.0,2.499,32,4,3600,2,16
b4c66b85-9d49-468e-b004-6e355069e055,Black,13.333,40.0,3.218,32,5,6000,2,16
fac391b4-281b-4cf3-9c8c-42a7d7852f22,Black,10.0,18.0,2.499,16,4,3600,2,8
a1b7732d-70ab-4b3f-b820-229becc2e128,Black,10.0,32.0,3.437,32,5,6400,2,16
07ace4f0-a05f-454e-9a36-d59ccdad81f3,Black,12.0,36.0,2.718,32,5,6000,2,16
b5871f50-d913-4fc4-81c7-da9eb3eb9fae,Black,10.0,16.0,1.499,32,4,3200,2,16
9286e93c-d4a2-4d0f-8c1e-3c6aaa733d1b,Black,10.0,30.0,3.593,32,5,6000,2,16
f633297c-5a6b-4d53-862e-539b872124aa,Black,8.889,16.0,2.749,16,4,3600,2,8
1894e73b-865e-4dbf-85fd-b07f226b230b,Black,8.75,14.0,30.276,64,4,3200,4,16
79b95d9c-9232-4d7c-94ac-628c6520b589,Black,10.0,30.0,3.031,32,5,6000,2,16
59e65531-3923-47b3-bb5c-029171b46433,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
ba2c3fbb-f9f7-4b0e-9d83-20deef43a647,White,10.0,16.0,3.749,16,4,3200,2,8
7eaafe61-263d-4e4e-98b1-ec685ab79118,Black,10.0,16.0,2.062,16,4,3200,2,8
f93d96f2-092c-4779-8c1a-95309169046a,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
7a7561d8-05c6-4324-a1c7-dd9f7a599f41,Black,10.0,16.0,2.25,32,4,3200,2,16
9c8d91ba-2d44-4c3a-8de9-af7223b58da4,Black,10.0,16.0,2.874,16,4,3200,2,8
740d535a-4df4-48aa-abf0-a9ffacfdefdf,Black,15.385,40.0,2.437,64,5,5200,2,32
5108fa39-8275-4947-822a-4e950d0b9210,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
a238df54-d097-4c27-97b5-809662c7cd2c,White,10.0,30.0,3.281,32,5,6000,2,16
ca91ae39-e749-4909-b9b3-264cbc33241a,Black,8.889,16.0,2.249,32,4,3600,2,16
